repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
ginlix-ai/LangAlpha,python,12,2,9ea8e491c776bbfa4f22ea7fc80829d8262043a9,baf023023674687f1b57227171162c1e09948d51,https://github.com/ginlix-ai/LangAlpha.git,6,2,4,2026-01-18T02:31:54,"[""agent"", ""investment"", ""langchain"", ""langraph"", ""llm"", ""mcp"", ""skills"", ""trading""]",1612,270,12,experimental
giskard-ai/giskard,python,2,2,25d40a7a3f10135df4ba4251560f449e1e1f4379,0e6397b37e7dab2700088b0fbbb1adf27e329a5c,https://github.com/giskard-ai/giskard.git,60,37,23,2022-03-06T09:45:37,"[""agent-evaluation"", ""ai-red-team"", ""ai-security"", ""ai-testing"", ""fairness-ai"", ""llm"", ""llm-eval"", ""llm-evaluation"", ""llm-security"", ""llmops"", ""ml-testing"", ""ml-validation"", ""mlops"", ""rag-evaluation"", ""red-team-tools"", ""responsible-ai"", ""trustworthy-ai""]",4810,349,51,consistent
goauthentik/authentik,python,2,2,e2cb1a8d0c85bfe743cd5457954080f99cf9f394,4e092df177fc389f30db8c92dfde628c1ec7fa7c,https://github.com/goauthentik/authentik.git,9,5,4,2019-12-30T09:19:48,"[""authentication"", ""authentik"", ""authorization"", ""kubernetes"", ""oauth2"", ""oauth2-client"", ""oauth2-server"", ""oidc"", ""oidc-client"", ""oidc-provider"", ""proxy"", ""reverse-proxy"", ""saml"", ""saml-idp"", ""saml-sp"", ""security"", ""sso""]",24003,1839,454,experimental
gradio-app/gradio,python,7,4,df56862a1531fc372a3248716dc4bd07e6db1c52,a9e8382c4f68e938b5fceef299d7539434c6063f,https://github.com/gradio-app/gradio.git,61,30,31,2018-12-19T08:24:04,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""deploy"", ""gradio"", ""gradio-interface"", ""interface"", ""machine-learning"", ""models"", ""python"", ""python-notebook"", ""ui"", ""ui-components""]",43314,3572,466,limited
gradio-app/trackio,python,4,3,8c0ce21ff9746d7c6a250684b1b5f0f3f04e0520,96b1d94def7596aa1302864cbfc57942dd63822b,https://github.com/gradio-app/trackio.git,45,26,19,2025-05-08T12:19:07,[],1631,132,42,consistent
graphistry/pygraphistry,python,21,9,0e0023a0528e6d91a8f1d69093fd96382775ab12,b467bfc362ca91da158865c045be2abc2239c869,https://github.com/graphistry/pygraphistry.git,509,243,266,2015-06-02T08:28:42,"[""csv"", ""cudf"", ""cugraph"", ""gpu"", ""graph"", ""graph-visualization"", ""graphistry"", ""igraph"", ""jupyter"", ""neo4j"", ""network-analysis"", ""network-visualization"", ""networkx"", ""pandas"", ""python"", ""rapids"", ""splunk"", ""tigergraph"", ""visualization"", ""webgl""]",2548,231,40,pervasive
gregpr07/browser-use,python,15,9,c16bfa4f65fef51825382d4463e581c781b094c0,c8242e7edd76169479faadf5a9cff6fcf5f9bbd7,https://github.com/gregpr07/browser-use.git,45,20,25,2024-10-31T04:00:56,"[""agent"", ""anthropic"", ""automation"", ""browser"", ""llm"", ""openai"", ""python"", ""python-library"", ""scraping"", ""web""]",3203,262,11,experimental
guessit-io/guessit,python,1,1,b52e9af030e4ee6879e39e79bb3bfba09efac0d5,b52e9af030e4ee6879e39e79bb3bfba09efac0d5,https://github.com/guessit-io/guessit.git,27,11,16,2012-02-28T06:13:09,"[""filename"", ""media"", ""parser"", ""python"", ""release"", ""scene""]",925,105,18,consistent
hanruihua/ir-sim,python,4,2,55799becc6c6fe69376fd629d647de3ac19d504d,71c7b606099a33405be95745f3a0fc5aeadbd3e3,https://github.com/hanruihua/ir-sim.git,8,3,5,2022-05-30T03:51:40,"[""autonomous-driving"", ""control"", ""ir-sim"", ""multi-agent"", ""navigation"", ""path-planning"", ""python"", ""reinforcement-learning"", ""robotics"", ""robotics-simulation"", ""simulator""]",1109,143,13,limited
henrydaum/second-brain,python,28,11,4433cefe6c5b59790cb1ca151e5445dfc63f7300,77e8a0e627d92f0f30e6eaf6dd855d5cbe120724,https://github.com/henrydaum/second-brain.git,52,21,31,2025-09-19T03:54:58,"[""agentic-ai"", ""agentic-workflow"", ""ai"", ""ai-agent-tools"", ""ai-agents"", ""cronjob-scheduler"", ""data-science"", ""database"", ""llms"", ""multimodal"", ""open-source"", ""orchestrator"", ""python"", ""python3"", ""rag"", ""tool-use"", ""workflow-automation""]",594,71,2,consistent
heurist-network/heurist-agent-framework,python,2,1,555440ee0592d09f712cf1f907a572c39b5d30c6,555440ee0592d09f712cf1f907a572c39b5d30c6,https://github.com/heurist-network/heurist-agent-framework.git,2,1,1,2024-12-02T12:49:16,"[""agentic-ai"", ""agentic-framework"", ""ai"", ""mcp""]",820,89,16,experimental
heymrun/heym,python,1,1,9661b6587218fec494bc3b6380b54be9b6fed33e,9661b6587218fec494bc3b6380b54be9b6fed33e,https://github.com/heymrun/heym.git,35,15,20,2026-03-28T08:08:49,"[""ai-agents"", ""ai-agents-framework"", ""ai-assistant"", ""automation"", ""automation-tool"", ""autonomous-agents"", ""coding-agent"", ""evals"", ""human-in-the-loop"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""mcp-tool"", ""n8n-alternative"", ""no-code"", ""no-code-automation"", ""rag"", ""self-hosted"", ""workflow-automation"", ""workflows""]",888,76,15,limited
home-assistant/supervisor,python,2,1,2f331aafa99ba34219dba655a5db9354038e081e,2f331aafa99ba34219dba655a5db9354038e081e,https://github.com/home-assistant/supervisor.git,133,90,43,2017-03-14T08:54:15,"[""docker"", ""hacktoberfest"", ""home-assistant"", ""home-automation"", ""orchestrator"", ""python""]",2200,803,104,consistent
homeassistant-ai/ha-mcp,python,139,43,fcec5b28c3bfe8eff904d5073484b82ebea86987,77c127eb3985ec48b5cf9ad86e955416b0c17b07,https://github.com/homeassistant-ai/ha-mcp.git,403,264,139,2025-09-14T01:23:45,"[""ai"", ""claude"", ""hacs"", ""home-assistant"", ""home-automation"", ""llm"", ""mcp"", ""model-context-protocol""]",4309,183,60,consistent
huggingface/transformers,python,2,1,a8f43eca15b8d1c63deb33f6b97dfab30419e5da,a8f43eca15b8d1c63deb33f6b97dfab30419e5da,https://github.com/huggingface/transformers.git,59,38,21,2018-10-29T01:56:00,"[""audio"", ""deep-learning"", ""deepseek"", ""gemma"", ""glm"", ""hacktoberfest"", ""llm"", ""machine-learning"", ""model-hub"", ""natural-language-processing"", ""nlp"", ""pretrained-models"", ""python"", ""pytorch"", ""pytorch-transformers"", ""qwen"", ""speech-recognition"", ""transformer"", ""vlm""]",163480,34147,436,experimental
huggingface/trl,python,1,1,43e09b8fbe3f1753806a86811964034981d7ede0,43e09b8fbe3f1753806a86811964034981d7ede0,https://github.com/huggingface/trl.git,20,12,8,2020-03-27T10:54:55,[],19028,2896,464,experimental
hydropix/TranslateBooksWithLLMs,python,90,26,2065a71f61de9b890ae2767680208d2ff3ec822e,584e7530d4c72bdca5e29dd6de0225d2792284ce,https://github.com/hydropix/TranslateBooksWithLLMs.git,69,13,54,2025-05-22T07:16:43,"[""docx"", ""epub"", ""gemini"", ""gemini-api"", ""llm"", ""lmstudio"", ""local-llm"", ""localization-tool"", ""mistral"", ""ollama"", ""openai-api"", ""openrouter"", ""poe"", ""srt-subtitles"", ""translation"", ""translation-tool""]",2263,293,8,consistent
hyperspy/hyperspy,python,1,1,0e7d4a5e73cfb0a9f134723e7fc136ce3b7f5e01,0e7d4a5e73cfb0a9f134723e7fc136ce3b7f5e01,https://github.com/hyperspy/hyperspy.git,5,2,3,2011-08-19T01:14:36,"[""data-analysis"", ""data-visualization"", ""life-sciences"", ""materials-science"", ""multi-dimensional"", ""physical-sciences"", ""python""]",578,226,71,experimental
hypothesisworks/hypothesis,python,1,1,da414a5bef151d65a39643a46a5012e1b590ec22,da414a5bef151d65a39643a46a5012e1b590ec22,https://github.com/hypothesisworks/hypothesis.git,99,65,34,2013-03-10T01:51:19,"[""fuzzing"", ""property-based-testing"", ""python"", ""testing""]",8850,663,319,limited
iBigQiang/feedgrab,python,1,1,b1a58d376e7ec478eed23f3a615bf533b069cae9,b1a58d376e7ec478eed23f3a615bf533b069cae9,https://github.com/iBigQiang/feedgrab.git,3,0,3,2026-02-26T05:16:33,[],586,68,3,limited
ibbybuilds/aegra,python,11,2,7d48ef51d9e0a2de2af327a5a11e0b0d9d857701,fe05a8d8d3205202414a1a411861748df5862033,https://github.com/ibbybuilds/aegra.git,126,85,41,2025-07-20T08:31:23,"[""fastapi"", ""langchain"", ""langggraph"", ""langgraph-agents"", ""langgraph-platform-alternative"", ""opensource-langgraph-platform"", ""postgres"", ""python""]",714,140,22,consistent
inclusionAI/AReaL,python,22,6,094adbb6c6c86ddb3d5e83e60d6141cf52f8c383,8b2d2210e4aece147cc7f91af937b02a5fc49d86,https://github.com/inclusionAI/AReaL.git,55,34,21,2025-02-24T07:23:43,"[""agent"", ""llm"", ""llm-agent"", ""llm-reasoning"", ""machine-learning-systems"", ""mlsys"", ""reinforcement-learning"", ""rl""]",5136,491,78,consistent
intel/auto-round,python,11,4,91af35ff77b0261e9f202940c4bf74c521805343,741437028fb47960b52951f7bb8fd34619365820,https://github.com/intel/auto-round.git,40,25,15,2024-01-04T02:41:51,"[""diffusers"", ""gguf"", ""int4"", ""llms"", ""mxfp4"", ""nvfp4"", ""omni"", ""quantization"", ""rounding"", ""sglang"", ""transformers"", ""vllm"", ""vlms""]",1558,161,39,limited
intel/neural-compressor,python,2,1,f358f5891a7aa7aa1eac2266680ddab594384641,f358f5891a7aa7aa1eac2266680ddab594384641,https://github.com/intel/neural-compressor.git,7,4,3,2020-07-21T11:49:56,"[""auto-tuning"", ""awq"", ""fp4"", ""gptq"", ""int4"", ""int8"", ""knowledge-distillation"", ""large-language-models"", ""low-precision"", ""mxformat"", ""post-training-quantization"", ""pruning"", ""quantization"", ""quantization-aware-training"", ""smoothquant"", ""sparsegpt"", ""sparsity""]",2694,320,136,limited
internetarchive/openlibrary,python,2,1,839ac2cc0d73fcc6f1b5c9e4a0fe5bc38aa170d9,839ac2cc0d73fcc6f1b5c9e4a0fe5bc38aa170d9,https://github.com/internetarchive/openlibrary.git,16,10,6,2008-10-30T05:20:14,"[""books"", ""hacktoberfest"", ""internet-archive"", ""library-catalogue"", ""open-source""]",6597,1952,321,experimental
internlm/lmdeploy,python,10,2,4c0ca8484e05f034d6832e3bf4859a8289949ac8,f4c717899a9f378e2173c1562b55bdd07931b460,https://github.com/internlm/lmdeploy.git,17,10,7,2023-06-15T12:38:06,"[""codellama"", ""cuda-kernels"", ""deepspeed"", ""fastertransformer"", ""internlm"", ""llama"", ""llama2"", ""llama3"", ""llm"", ""llm-inference"", ""turbomind""]",7998,721,143,limited
invariantlabs-ai/mcp-scan,python,1,1,f11404a5e1860f551ead9e160c7a4ce60ceb7c1a,f11404a5e1860f551ead9e160c7a4ce60ceb7c1a,https://github.com/invariantlabs-ai/mcp-scan.git,3,0,3,2025-04-07T02:31:26,"[""agent"", ""ai"", ""mcp"", ""modelcontextprotocol"", ""security""]",1453,141,10,experimental
isair/jarvis,python,20,6,d385fd47670543bb056d1f5414b83c24a647ebbf,de93d671fcfd06c415a1b7885c2bd75065e34db3,https://github.com/isair/jarvis.git,100,48,52,2025-08-19T06:27:53,"[""ai"", ""assistant"", ""health"", ""machine-learning"", ""mcp"", ""nutrition"", ""privacy"", ""private"", ""search"", ""searching"", ""voice""]",1545,294,2,pervasive
israel-dryer/ttkbootstrap,python,12,11,b4970a11ee927896fda747c47c757acff93ab6b1,5445f6b321aa9531ac50303ee6cfae7abff974c4,https://github.com/israel-dryer/ttkbootstrap.git,155,58,97,2021-03-19T09:28:48,"[""bootstrap"", ""cross-platform"", ""gui"", ""modern-ui"", ""python"", ""python-gui"", ""themes"", ""theming"", ""tkinter"", ""tkinter-theme"", ""tkinter-widgets"", ""ttk"", ""ttkbootstrap"", ""ttkbootstrap-python"", ""widgets""]",2634,460,36,consistent
iterative/datachain,python,1,1,04bc6b83bf8e936604e07a05bc809f617f199b41,04bc6b83bf8e936604e07a05bc809f617f199b41,https://github.com/iterative/datachain.git,19,12,7,2024-06-25T10:29:35,"[""ai"", ""cv"", ""data-analytics"", ""data-wrangling"", ""embeddings"", ""llm"", ""llm-eval"", ""machine-learning"", ""mlops"", ""multimodal""]",2696,132,27,limited
jacob-bd/notebooklm-mcp-cli,python,7,2,c23ca752f21d2b8f22b8ebaeaad78078e4b70b12,1b02de33007ecac7f47028259d362e096b9825af,https://github.com/jacob-bd/notebooklm-mcp-cli.git,27,14,13,2025-12-23T02:07:42,[],5477,844,50,limited
jazzband/django-oauth-toolkit,python,6,3,d9837771a98ecbfc63228a4a7ac6d5b1c639f8da,f0599c96f8ad61ce85987e574496d6aca6fba3b2,https://github.com/jazzband/django-oauth-toolkit.git,41,13,28,2013-05-20T03:46:18,"[""django"", ""oauth2"", ""python""]",3262,808,237,pervasive
jellyfin/jellyfin-mpv-shim,python,157,85,4f14f2bc43b4ba187caed240771b25261c4fc6a9,ae0a514f5113a802420d8ae1762917aa1cb4f42b,https://github.com/jellyfin/jellyfin-mpv-shim.git,519,232,287,2020-01-11T06:44:41,"[""jellyfin"", ""jellyfin-client"", ""mpv""]",2310,151,410,pervasive
jeremylongshore/claude-code-plugins-plus,python,28,7,fe877686e60579bbaabc73373b8ffa4a4f425741,b5fe2015609c5a5238f4ca72b37411b6bc353f5e,https://github.com/jeremylongshore/claude-code-plugins-plus.git,26,14,12,2025-10-10T01:01:00,"[""ai"", ""automation"", ""claude-code"", ""devops"", ""marketplace"", ""mcp"", ""plugins"", ""productivity""]",674,70,11,limited
jesse-ai/jesse,python,1,1,60157d01450ef4f8d524487a3f8d3f8b933af6df,60157d01450ef4f8d524487a3f8d3f8b933af6df,https://github.com/jesse-ai/jesse.git,16,2,14,2018-11-09T10:38:44,"[""algo-trading"", ""algorithmic-trading"", ""bitcoin"", ""bot"", ""crypto"", ""crypto-bot"", ""crypto-bot-trading"", ""cryptocurrency"", ""framework"", ""jesse"", ""python"", ""quantitative-finance"", ""quantitative-trading"", ""trade"", ""trading"", ""trading-algorithms"", ""trading-bot"", ""trading-strategies""]",8302,1197,51,limited
jewbetcha/openflight,python,2,2,f0d5bb27946ee5eeb8bb10922021eb15bff99c89,d0ea8dca57e7965319f4b3d786dd35cdc1d9be5b,https://github.com/jewbetcha/openflight.git,79,33,46,2025-12-08T12:11:12,"[""diy"", ""golf"", ""launchmonitor"", ""radar""]",803,88,20,consistent
jgravelle/jcodemunch-mcp,python,97,75,a1c0c3d94a3afd2620c7ac99d1ce1bd1e44a67d9,9cfa6d21afc147def653324f1ded7d3680c2f2c8,https://github.com/jgravelle/jcodemunch-mcp.git,489,180,309,2026-02-09T01:58:27,"[""ai-coding"", ""ai-tools"", ""ast"", ""claude"", ""claude-code"", ""code-intelligence"", ""code-retrieval"", ""context-window"", ""cursor"", ""developer-tools"", ""github"", ""llm"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""structured-retrieval"", ""token-efficient"", ""token-optimization"", ""token-savings"", ""tree-sitter""]",2530,343,46,pervasive
jhd3197/ServerKit,python,179,76,abb8889c8395abfdf05a17592d7f8f26fe47d4c6,e8e94a126fa51c32a765837facc8a3ffbf9327af,https://github.com/jhd3197/ServerKit.git,277,39,238,2026-01-17T07:59:14,"[""cloudflare"", ""control-panel"", ""cyberpanel"", ""dns"", ""fable"", ""hosting-control-panel"", ""hosting-panel"", ""kimi-k3"", ""opus-5"", ""ubuntu-web-panel"", ""webserver""]",665,77,3,consistent
jjjake/internetarchive,python,2,1,21407572f7194ed72d85d79e27c4de3dc08686f0,21407572f7194ed72d85d79e27c4de3dc08686f0,https://github.com/jjjake/internetarchive.git,28,16,12,2012-08-15T07:18:30,[],1889,252,62,consistent
jlowin/fastmcp,python,59,19,c0d3313ac662c0b6da0bba770712034fa115b778,1ac8fc6060c2a81a09fdbe04c2d5792c6ad54fd2,https://github.com/jlowin/fastmcp.git,184,90,94,2024-11-30T01:47:40,"[""agents"", ""fastmcp"", ""llms"", ""mcp"", ""mcp-clients"", ""mcp-servers"", ""mcp-tools"", ""model-context-protocol"", ""python""]",22827,1740,185,consistent
joeynyc/hermes-hudui,python,3,1,94d8d65eba248b87a090126af0c21f8b2cef928a,94d8d65eba248b87a090126af0c21f8b2cef928a,https://github.com/joeynyc/hermes-hudui.git,8,4,4,2026-04-09T12:22:33,[],1801,225,8,consistent
johnhuang316/code-index-mcp,python,12,3,0504be7467756fc5fba34a265c7589d5327b7675,737223f0059edcb4f6e76c857bfce31856f83190,https://github.com/johnhuang316/code-index-mcp.git,24,6,18,2025-03-18T02:21:59,[],989,119,15,consistent
johnmarktaylor91/torchlens,python,10,8,11de9da7209b3f504dd3ed6433a0d04367c38d22,6a64cf1b4da2380c1f61fd44a8e3f771909474ff,https://github.com/johnmarktaylor91/torchlens.git,96,41,55,2022-10-14T01:24:55,[],653,29,3,limited
jsv4/opencontracts,python,356,137,001246603a2c93fde780d22044e4508829b4bf46,4d67f5ead2d41d563814ec532df4a1534c00098b,https://github.com/jsv4/opencontracts.git,848,463,385,2022-10-24T04:08:13,"[""agent"", ""agentic-ai"", ""etl"", ""etl-pipeline"", ""llm"", ""prompt-engineering"", ""unstructured-data"", ""vector-database""]",888,88,5,consistent
karanhudia/borg-ui,python,18,6,7ab2f9bbae5b71483127572c5f4a44458bf97cb4,801c8cf021ef91e18e777e38424892729e44c294,https://github.com/karanhudia/borg-ui.git,132,70,62,2025-08-11T05:32:22,"[""automation"", ""back"", ""borg"", ""borg-backup"", ""borgbackup"", ""borgbase"", ""deduplication"", ""docker"", ""raspber"", ""sbc"", ""self-hosted"", ""webapp""]",1568,51,13,consistent
karrioapi/karrio,python,8,4,2d577e9a2b5777347e07dd79efa4cb02f83a1592,b669570600fcc347e5bf0867a67aa19f7999ff26,https://github.com/karrioapi/karrio.git,14,9,5,2018-04-05T02:44:00,"[""canada-post"", ""carrier-apis"", ""carriers"", ""dhl"", ""fedex"", ""headless-shipping"", ""multiple-carriers"", ""purolator"", ""python"", ""shipping-api"", ""shipping-software"", ""ups"", ""usps""]",738,176,25,limited
kayba-ai/agentic-context-engine,python,10,5,7575ace0ccc07267fbf35b26d7638cf871601108,e1b2d4878541062861de55cf1440e039efb208c2,https://github.com/kayba-ai/agentic-context-engine.git,93,47,46,2025-10-15T03:36:20,"[""agent-learning"", ""agent-memory"", ""agents"", ""ai"", ""ai-agents"", ""ai-tools"", ""context-engineering"", ""llm"", ""machine-learning"", ""memory"", ""python""]",2528,299,15,consistent
kennethreitz/responder,python,9,8,77ae49aaef737d47cec44a8b7e311786c4dd8e9d,2acb0f81008ae7e0b43947ac2ac7ff39da9e0f37,https://github.com/kennethreitz/responder.git,87,26,61,2018-10-09T11:15:00,"[""falcon"", ""flask"", ""graphql"", ""http-framework"", ""microservices"", ""python"", ""web-services""]",3620,217,77,pervasive
kevoreilly/capev2,python,1,1,0ad421c5ce9b7b40bb7d706c43cd6eff1542b809,0ad421c5ce9b7b40bb7d706c43cd6eff1542b809,https://github.com/kevoreilly/capev2.git,8,2,6,2019-10-15T06:16:09,"[""cape"", ""configs"", ""debugging-tools"", ""malware"", ""malware-analysis"", ""malware-research"", ""reverse-engineering"", ""sandbox"", ""unpacking""]",3410,597,173,experimental
knostic/OpenAnt,python,8,3,29036625049abb73e72895a0babd7c16da3d55cd,5155e5fa06ddbbf3dd3d62cbc11d02a99bd0377c,https://github.com/knostic/OpenAnt.git,45,9,36,2026-02-26T05:39:13,"[""ai"", ""cyber"", ""cybersecurity"", ""sast""]",716,109,9,pervasive
kornia/kornia,python,4,2,5c04bfc84d2a22e72f24b846f60dc344d9d73d8d,ee23688c2f0250a15395604b13386acecbef88be,https://github.com/kornia/kornia.git,64,25,39,2018-08-22T10:31:37,"[""artificial-intelligence"", ""computer-vision"", ""deep-learning"", ""hacktoberfest"", ""image-processing"", ""machine-learning"", ""neural-network"", ""python"", ""pytorch"", ""robotics"", ""spatial-ai""]",11311,1212,351,consistent
landing-ai/ade-python,python,6,4,650f0b7fda42867491ee2e1f2b1c1cc23d371ee5,bda1f1de3e63eaa205a46207765f9763091b815e,https://github.com/landing-ai/ade-python.git,20,11,9,2025-09-18T07:03:08,[],1025,164,11,consistent
landing-ai/agentic-doc,python,6,4,84208bb1066f17fddd7724cd1c57687a80c442f2,8e10f8fb96d43b3cbd0fdb3344e1d0b4ffcfd8c6,https://github.com/landing-ai/agentic-doc.git,15,8,7,2025-03-12T11:10:57,[],2389,256,13,consistent
langbot-app/LangBot,python,9,1,b6cdf18c1a37b8effb853ac0c507aafce1aaa722,b6cdf18c1a37b8effb853ac0c507aafce1aaa722,https://github.com/langbot-app/LangBot.git,14,6,8,2022-12-07T08:48:02,"[""agent"", ""coze"", ""deepseek"", ""dify"", ""dingtalk"", ""discord"", ""feishu"", ""kook"", ""langbot"", ""lark"", ""line"", ""llm"", ""n8n"", ""ollama"", ""openai"", ""plugins"", ""qq"", ""rag"", ""telegram"", ""wechat""]",17341,1537,91,experimental
langchain-ai/open-swe,python,19,16,46d7ed9d4307a4f8d72ff4d7624f0458361fca3d,5274b6534a80edd2d10176102c8e9e68a1b81212,https://github.com/langchain-ai/open-swe.git,262,137,125,2025-05-21T09:44:24,"[""agent"", ""agents"", ""ai"", ""anthropic"", ""claudecode"", ""llm"", ""llms"", ""openai""]",10516,1221,40,pervasive
langflow-ai/openrag,python,15,3,5598705b7266e8d2a54085b3513b2df5f93e336c,a85ae050ab67b0f3334adcdcbe40f96d6a13a5be,https://github.com/langflow-ai/openrag.git,15,8,7,2025-07-11T04:19:14,[],4406,455,50,experimental
langgenius/dify-official-plugins,python,3,3,fbe33ed3f9262c775b814eecb7501f97896701d4,dc9c2e37f6bcd275134738ca82be57f37c85c036,https://github.com/langgenius/dify-official-plugins.git,19,5,14,2024-12-18T09:20:44,[],614,880,389,limited
langwatch/scenario,python,37,13,62190a0bd8dcf1314a148f25b60c8816af95561b,660433415b8bf2a6fbe9e4dba803cc8444e1072b,https://github.com/langwatch/scenario.git,74,46,28,2025-04-04T02:23:33,"[""agent-simulations"", ""agent-testing"", ""ai-testing"", ""javascript-library"", ""python-library""]",947,73,13,consistent
laude-institute/harbor,python,29,17,23772ce9499c15bb7cdf85e90996278540cb1d41,7362af4f8a697ebf7f82f6e76d79a2a4746127c0,https://github.com/laude-institute/harbor.git,189,54,135,2025-08-04T11:28:26,"[""evals"", ""rl-environments"", ""terminal-bench""]",711,535,103,consistent
learntocloud/learn-to-cloud-app,python,41,8,3019eed7493f0c98c551c94600668fb5977af079,63d0ad6b02499517a48df824ffc3cf1ca34c4710,https://github.com/learntocloud/learn-to-cloud-app.git,128,93,35,2026-01-10T04:17:33,[],738,24,6,consistent
leonvanzyl/autocoder,python,3,2,79d02a1410ef2d2c64f84e883be10a9a7105e744,c55a1a0182445cf11d02c72514ea094c571a9d96,https://github.com/leonvanzyl/autocoder.git,24,10,14,2025-12-30T05:01:32,[],1288,315,20,consistent
liaohch3/claude-tap,python,13,5,430012319fe87f4205fdc4f56e59eb28054a1b07,bad9b7106472171112d0ccc89f9f5410d4b62596,https://github.com/liaohch3/claude-tap.git,27,15,12,2026-02-15T12:51:26,"[""agent-debugging"", ""agent-observability"", ""ai-agents"", ""ai-tools"", ""api-debugging"", ""claude-code"", ""codex"", ""codex-cli"", ""cursor-cli"", ""developer-tools"", ""gemini-cli"", ""hermes-agent"", ""kimi"", ""llm"", ""llm-proxy"", ""opencode"", ""pi-coding-agent"", ""proxy"", ""trace"", ""trace-viewer""]",2988,257,28,consistent
librephotos/librephotos,python,70,23,2a5ec6b5e7a01ac577a11192159abfc8c79c03f0,bb142027e18bde4b3eb9200963647efb307c4f70,https://github.com/librephotos/librephotos.git,57,19,38,2020-11-11T11:08:19,"[""django"", ""exif"", ""hacktoberfest"", ""machine-learning"", ""photo"", ""python"", ""selfhosted""]",8022,381,199,limited
lightly-ai/lightly-train,python,4,3,603bfcdc228aac7d3589fb51efbb1fc4ab081a0d,383f4c4bc4009a4544a2f6eb2d12c7c54d386bd9,https://github.com/lightly-ai/lightly-train.git,20,8,12,2025-04-10T08:23:51,"[""computer-vision"", ""contrastive-learning"", ""deep-learning"", ""depth-estimation"", ""dinov2"", ""dinov3"", ""distillation"", ""embeddings"", ""eomt"", ""object-detection"", ""pretrained-models"", ""python"", ""pytorch"", ""real-time"", ""rtdetrv2"", ""self-supervised"", ""self-supervised-learning"", ""semantic-segmentation"", ""vision-transformer"", ""yolo""]",1635,100,20,limited
lihuacai168/anotherfasterrunner,python,17,2,fdedc57b5ec788c8698bfabdd616f99b8e63fe3e,dc9d96e994076d38f6c4e7067fde296ce7731bba,https://github.com/lihuacai168/anotherfasterrunner.git,99,82,17,2020-12-12T07:16:45,"[""auto"", ""auto-test"", ""automation"", ""autotest"", ""autotesting"", ""django"", ""fasterrunner"", ""httprunner"", ""pytho"", ""python"", ""python-test"", ""test-automation""]",719,159,7,pervasive
linkedin/Liger-Kernel,python,5,3,0400d313579a7609c5a531c948c1546370a3aa0a,16e49d40688d8ae47346c5b06c5a8567ee897e2f,https://github.com/linkedin/Liger-Kernel.git,38,15,23,2024-08-06T05:47:52,"[""finetuning"", ""gemma2"", ""hacktoberfest"", ""llama"", ""llama3"", ""llm-training"", ""llms"", ""mistral"", ""phi3"", ""triton"", ""triton-kernels""]",6556,577,149,consistent
linkml/linkml,python,3,2,46366604082651f79ff188e83412ea49ef7d98d3,4028b88b4ade8a7644126cb76a819a712c738911,https://github.com/linkml/linkml.git,56,37,19,2021-03-16T04:34:43,"[""data-dictionaries"", ""data-modeling"", ""hacktoberfest"", ""json-ld-context"", ""json-schema"", ""linked-data"", ""linkml"", ""linkml-schema"", ""modeling"", ""owl"", ""rdf"", ""schema"", ""semantic-web"", ""shacl"", ""shex"", ""standards""]",587,187,116,limited
livekit/agents,python,2,2,8bc32ad387191a145859fd7d0b6f324aabc6e41e,94de5c16d56a2570c057f480b9e19401660066a5,https://github.com/livekit/agents.git,45,18,27,2023-10-19T11:00:55,"[""agents"", ""ai"", ""openai"", ""real-time"", ""video"", ""voice""]",12761,3519,440,limited
llmsresearch/paperbanana,python,2,2,e3d975a37c6f7000dcefdef745a09d05010efce7,fdcfd14cb0b70e6dc357cae7f65ba0c7ebfb4d63,https://github.com/llmsresearch/paperbanana.git,6,0,6,2026-02-04T02:46:47,"[""academic-diagrams"", ""academic-research"", ""agentic-ai"", ""arxiv"", ""diagram-generation"", ""gemini"", ""google-gemini"", ""llm"", ""llms"", ""mcp"", ""mcp-server"", ""multiagent"", ""neurips"", ""paperbanana"", ""python-ai-research-tools"", ""research-automation"", ""research-tools"", ""scientific-visualization"", ""text-to-image"", ""vlm""]",2198,324,31,limited
lumiwealth/lumibot,python,6,5,c1d4f8f93b6d5ac9794f10ed4701a5d5b844bfc5,12a77a9a08ab6746dc140c761e550471f4b7311c,https://github.com/lumiwealth/lumibot.git,68,45,23,2020-09-10T10:00:16,"[""ai-agents"", ""algorithmic-trading"", ""alpaca"", ""backtesting"", ""broker"", ""crypto-trading"", ""finance"", ""forex"", ""fred"", ""futures-trading"", ""interactive-brokers"", ""llm-agents"", ""multi-agent"", ""options-trading"", ""python"", ""quantitative-finance"", ""sec-filings"", ""stocks"", ""technical-analysis"", ""trading-bot""]",1895,363,38,limited
machinewrapped/llm-subtrans,python,1,1,846e079905aff0e699d0dcd375e768e9024a5366,846e079905aff0e699d0dcd375e768e9024a5366,https://github.com/machinewrapped/llm-subtrans.git,16,11,5,2023-03-23T06:08:47,[],633,61,18,limited
